Last Name,First Name,Student ID,Username,Allocated Project ID [Total Pts: 0 Text] |981739,MSc Programme [Total Pts: 0 Text] |981722,Supervisor [Total Pts: 0 Text] |981723,Second marker [Total Pts: 0 Text] |1027988,"2 page project outline, and risk assessment [Total Pts: 0 Score] |981736",MSc dissertation report upload [Total Pts: 0 Score] |1027928,Optional: Permission to use your report as an example in future years [Total Pts: 10 Score] |1027987,W/c 13.06.2022 [Total Pts: 0 Text] |981724,W/C 20.06.2022 [Total Pts: 0 Text] |981725,W/C 27.06.2022 [Total Pts: 0 Text] |981726,W/C 04.07.22 [Total Pts: 0 Text] |981727,W/C 11.07.2022 [Total Pts: 0 Text] |981728,W/C 18.07.22 [Total Pts: 0 Text] |981729,W/C 25.07.22 [Total Pts: 0 Text] |981730,W/C 01.08.22 [Total Pts: 0 Text] |981731,W/C 08.08.22 [Total Pts: 0 Text] |981732,W/C 15.08.22 [Total Pts: 0 Text] |981733,W/C 22.08.22 [Total Pts: 0 Text] |981734,W/C 29.08.22 [Total Pts: 0 Text] |981735,Project area selection quiz [Total Pts: 70 Score] |981742,Bespoke project proposal form [Total Pts: 50 Score] |981741,Student Email [Total Pts: 1 Text] |1028562
Lastname 1,Firstname 1,10000001,mchabc1,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 2,Firstname 2,10000002,mchabc2,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 3,Firstname 3,10000003,mchabc3,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 4,Firstname 4,10000004,mchabc4,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 5,Firstname 5,10000005,mchabc5,,REACT,,,,,,,,,,,,,,,,,,Needs Marking,,
Lastname 6,Firstname 6,10000006,mchabc6,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 7,Firstname 7,10000007,mchabc7,,AEPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 8,Firstname 8,10000008,mchabc8,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 9,Firstname 9,10000009,mchabc9,,REACT,,,,,,,,,,,,,,,,,,10,,
Lastname 10,Firstname 10,10000010,mchabc10,,REACT,,,,,,,,,,,,,,,,,,Needs Marking,,
Lastname 11,Firstname 11,10000011,mchabc11,,REACT,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 12,Firstname 12,10000012,mchabc12,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 13,Firstname 13,10000013,mchabc13,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 14,Firstname 14,10000014,mchabc14,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 15,Firstname 15,10000015,mchabc15,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 16,Firstname 16,10000016,mchabc16,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 17,Firstname 17,10000017,mchabc17,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 18,Firstname 18,10000018,mchabc18,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 19,Firstname 19,10000019,mchabc19,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 20,Firstname 20,10000020,mchabc20,,REACT,,,,,,,,,,,,,,,,,,10,,
Lastname 21,Firstname 21,10000021,mchabc21,,ACSE,,,,,In Progress,,,,,,,,,,,,,20,,
Lastname 22,Firstname 22,10000022,mchabc22,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 23,Firstname 23,10000023,mchabc23,,ACSE,,,,,,,,,,,,,,,,,,0,,
Lastname 24,Firstname 24,10000024,mchabc24,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 25,Firstname 25,10000025,mchabc25,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking,Needs Marking,
Lastname 26,Firstname 26,10000026,mchabc26,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 27,Firstname 27,10000027,mchabc27,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 28,Firstname 28,10000028,mchabc28,,ACSE,,,,,,,,,,,,,,,,,,,,
Lastname 29,Firstname 29,10000029,mchabc29,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 30,Firstname 30,10000030,mchabc30,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 31,Firstname 31,10000031,mchabc31,,ACSE,,,,,0,,,,,,,,,,,,,Needs Marking(10.00),,
Lastname 32,Firstname 32,10000032,mchabc32,,REACTwER,,,,,,,,,,,,,,,,,,20,,
Lastname 33,Firstname 33,10000033,mchabc33,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 34,Firstname 34,10000034,mchabc34,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 35,Firstname 35,10000035,mchabc35,,REACT,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 36,Firstname 36,10000036,mchabc36,,CASP,,,,,,,,,,,,,,,,,,In Progress(0.00),,
Lastname 37,Firstname 37,10000037,mchabc37,,REACT,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 38,Firstname 38,10000038,mchabc38,,EPSE,,,,,,,,,,,,,,,,,,20,,
