Last Name,First Name,Username,MSc Programme,Allocated project number,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5
Lastname 127,Firstname 127,mchabc127,ACSEwER,111,111,112,193,61,7
Lastname 136,Firstname 136,mchabc136,ACSEwER,6,6,110,111,129,182
Lastname 7,Firstname 7,mchabc7,AEPSE,155,5,155,186,124,51
Lastname 71,Firstname 71,mchabc71,AEPSE,64,64,150,94,63,124
Lastname 74,Firstname 74,mchabc74,AEPSE,186,186,151,173,54,172
Lastname 85,Firstname 85,mchabc85,AEPSE,87,180,87,170,88,163
Lastname 86,Firstname 86,mchabc86,AEPSE,115,150,115,87,182,71
Lastname 129,Firstname 129,mchabc129,AEPSE,170,170,6,153,154,50
Lastname 149,Firstname 149,mchabc149,AEPSE,150,150,140,64,187,55
Lastname 228,Firstname 228,mchabc228,AEPSE,154,154,185,153,50,63
Lastname 275,Firstname 275,mchabc275,AEPSE,150,150,139,140,50,124
Lastname 224,Firstname 224,mchabc224,CASPwER,41,41,40,66,205,199
Lastname 235,Firstname 235,mchabc235,CASPwER,42,42,207,125,126,203
Lastname 32,Firstname 32,mchabc32,REACTwER,1,21,1,113,68,54
Lastname 104,Firstname 104,mchabc104,REACTwER,20,20,115,135,127,183
